Date,Region,Market,Item,Price
2014.5808219178082,Banadir,Mogadishu,Sorghum (red),9300.0
2014.6657534246576,Banadir,Mogadishu,Sorghum (red),10000.0
2014.7479452054795,Banadir,Mogadishu,Sorghum (red),9300.0
2014.8328767123287,Banadir,Mogadishu,Sorghum (red),10000.0
2014.9150684931508,Banadir,Mogadishu,Sorghum (red),9300.0
2015.0,Banadir,Mogadishu,Sorghum (red),8325.0
2015.0849315068492,Banadir,Mogadishu,Sorghum (red),8325.0
2015.1616438356164,Banadir,Mogadishu,Sorghum (red),8000.0
2015.2465753424658,Banadir,Mogadishu,Sorghum (red),8000.0
2015.3287671232877,Banadir,Mogadishu,Sorghum (red),9300.0
2015.4136986301369,Banadir,Mogadishu,Sorghum (red),8000.0
2015.495890410959,Banadir,Mogadishu,Sorghum (red),8000.0
2015.5808219178082,Banadir,Mogadishu,Sorghum (red),6640.0
2015.6657534246576,Banadir,Mogadishu,Sorghum (red),6475.0
2015.7479452054795,Banadir,Mogadishu,Sorghum (red),6000.0
2015.8328767123287,Banadir,Mogadishu,Sorghum (red),6000.0
2015.9150684931508,Banadir,Mogadishu,Sorghum (red),5750.0
2016.0,Banadir,Mogadishu,Sorghum (red),6000.0
2016.0846994535518,Banadir,Mogadishu,Sorghum (red),6000.0
2016.1639344262296,Banadir,Mogadishu,Sorghum (red),5800.0
2016.2486338797814,Banadir,Mogadishu,Sorghum (red),6080.0
2016.3306010928961,Banadir,Mogadishu,Sorghum (red),6080.0
2016.4153005464482,Banadir,Mogadishu,Sorghum (red),5950.0
2016.4972677595629,Banadir,Mogadishu,Sorghum (red),5950.0
2016.5819672131147,Banadir,Mogadishu,Sorghum (red),6080.0
2016.6666666666667,Banadir,Mogadishu,Sorghum (red),6600.0
2016.7486338797814,Banadir,Mogadishu,Sorghum (red),6600.0
2016.8333333333333,Banadir,Mogadishu,Sorghum (red),7725.0
2016.9153005464482,Banadir,Mogadishu,Sorghum (red),9300.0
2017.0,Banadir,Mogadishu,Sorghum (red),11460.0
2017.0849315068492,Banadir,Mogadishu,Sorghum (red),12000.0
2017.1616438356164,Banadir,Mogadishu,Sorghum (red),9975.0
2017.2465753424658,Banadir,Mogadishu,Sorghum (red),9950.0
2017.3287671232877,Banadir,Mogadishu,Sorghum (red),10900.0
2017.4136986301369,Banadir,Mogadishu,Sorghum (red),11300.0
2017.495890410959,Banadir,Mogadishu,Sorghum (red),12000.0
2017.5808219178082,Banadir,Mogadishu,Sorghum (red),9975.0
2017.6657534246576,Banadir,Mogadishu,Sorghum (red),9300.0
2017.7479452054795,Banadir,Mogadishu,Sorghum (red),9300.0
2017.8328767123287,Banadir,Mogadishu,Sorghum (red),7800.0
2017.9150684931508,Banadir,Mogadishu,Sorghum (red),6600.0
2018.0,Banadir,Mogadishu,Sorghum (red),9300.0
2018.0849315068492,Banadir,Mogadishu,Sorghum (red),9300.0
2018.1616438356164,Banadir,Mogadishu,Sorghum (red),9300.0
2018.2465753424658,Banadir,Mogadishu,Sorghum (red),8650.0
2018.3287671232877,Banadir,Mogadishu,Sorghum (red),8650.0
2018.4136986301369,Banadir,Mogadishu,Sorghum (red),8650.0
2018.495890410959,Banadir,Mogadishu,Sorghum (red),7160.0
2018.5808219178082,Banadir,Mogadishu,Sorghum (red),5950.0
2018.6657534246576,Banadir,Mogadishu,Sorghum (red),5950.0
2018.7479452054795,Banadir,Mogadishu,Sorghum (red),6600.0
2018.8328767123287,Banadir,Mogadishu,Sorghum (red),7300.0
2018.9150684931508,Banadir,Mogadishu,Sorghum (red),7960.0
2019.0,Banadir,Mogadishu,Sorghum (red),8650.0
2019.0849315068492,Banadir,Mogadishu,Sorghum (red),9300.0
2019.1616438356164,Banadir,Mogadishu,Sorghum (red),9300.0
2019.2465753424658,Banadir,Mogadishu,Sorghum (red),9300.0
2019.3287671232877,Banadir,Mogadishu,Sorghum (red),8650.0
2019.4136986301369,Banadir,Mogadishu,Sorghum (red),8000.0
2009.0,Banadir,Mogadishu,Rice (imported),29750.0
2009.0849315068492,Banadir,Mogadishu,Rice (imported),23250.0
2009.1616438356164,Banadir,Mogadishu,Rice (imported),21750.0
2009.2465753424658,Banadir,Mogadishu,Rice (imported),20500.0
2009.3287671232877,Banadir,Mogadishu,Rice (imported),22500.0
2009.4136986301369,Banadir,Mogadishu,Rice (imported),22250.0
2009.495890410959,Banadir,Mogadishu,Rice (imported),24250.0
2009.5808219178082,Banadir,Mogadishu,Rice (imported),24600.0
2009.6657534246576,Banadir,Mogadishu,Rice (imported),28500.0
2009.7479452054795,Banadir,Mogadishu,Rice (imported),24250.0
2009.8328767123287,Banadir,Mogadishu,Rice (imported),28200.0
2009.9150684931508,Banadir,Mogadishu,Rice (imported),27000.0
2010.0,Banadir,Mogadishu,Rice (imported),21750.0
2010.0849315068492,Banadir,Mogadishu,Rice (imported),22000.0
2010.1616438356164,Banadir,Mogadishu,Rice (imported),20400.0
2010.2465753424658,Banadir,Mogadishu,Rice (imported),20000.0
2010.3287671232877,Banadir,Mogadishu,Rice (imported),20800.0
2010.4136986301369,Banadir,Mogadishu,Rice (imported),22000.0
2010.495890410959,Banadir,Mogadishu,Rice (imported),25000.0
2010.5808219178082,Banadir,Mogadishu,Rice (imported),22600.0
2010.6657534246576,Banadir,Mogadishu,Rice (imported),22000.0
2010.7479452054795,Banadir,Mogadishu,Rice (imported),22000.0
2010.8328767123287,Banadir,Mogadishu,Rice (imported),23600.0
2010.9150684931508,Banadir,Mogadishu,Rice (imported),22250.0
2011.0,Banadir,Mogadishu,Rice (imported),22600.0
2011.0849315068492,Banadir,Mogadishu,Rice (imported),19750.0
2011.1616438356164,Banadir,Mogadishu,Rice (imported),23000.0
2011.2465753424658,Banadir,Mogadishu,Rice (imported),23750.0
2011.3287671232877,Banadir,Mogadishu,Rice (imported),23800.0
2011.4136986301369,Banadir,Mogadishu,Rice (imported),24000.0
2011.495890410959,Banadir,Mogadishu,Rice (imported),26000.0
2011.5808219178082,Banadir,Mogadishu,Rice (imported),27200.0
2011.6657534246576,Banadir,Mogadishu,Rice (imported),27000.0
2011.7479452054795,Banadir,Mogadishu,Rice (imported),24200.0
2011.8328767123287,Banadir,Mogadishu,Rice (imported),27000.0
2011.9150684931508,Banadir,Mogadishu,Rice (imported),22000.0
2012.0,Banadir,Mogadishu,Rice (imported),22000.0
2012.0846994535518,Banadir,Mogadishu,Rice (imported),19000.0
2012.1639344262296,Banadir,Mogadishu,Rice (imported),19000.0
2012.2486338797814,Banadir,Mogadishu,Rice (imported),20000.0
2012.3306010928961,Banadir,Mogadishu,Rice (imported),19500.0
2012.4153005464482,Banadir,Mogadishu,Rice (imported),18000.0
2012.4972677595629,Banadir,Mogadishu,Rice (imported),16000.0
2012.5819672131147,Banadir,Mogadishu,Rice (imported),15000.0
2012.6666666666667,Banadir,Mogadishu,Rice (imported),14000.0
2012.7486338797814,Banadir,Mogadishu,Rice (imported),17500.0
2012.8333333333333,Banadir,Mogadishu,Rice (imported),14250.0
2012.9153005464482,Banadir,Mogadishu,Rice (imported),14000.0
2013.0,Banadir,Mogadishu,Rice (imported),13250.0
2013.0849315068492,Banadir,Mogadishu,Rice (imported),12750.0
2013.1616438356164,Banadir,Mogadishu,Rice (imported),12000.0
2013.2465753424658,Banadir,Mogadishu,Rice (imported),12000.0
2013.3287671232877,Banadir,Mogadishu,Rice (imported),13000.0
2013.4136986301369,Banadir,Mogadishu,Rice (imported),13500.0
2013.495890410959,Banadir,Mogadishu,Rice (imported),14000.0
2013.5808219178082,Banadir,Mogadishu,Rice (imported),12000.0
2013.6657534246576,Banadir,Mogadishu,Rice (imported),12000.0
2013.7479452054795,Banadir,Mogadishu,Rice (imported),11000.0
2013.8328767123287,Banadir,Mogadishu,Rice (imported),13000.0
2013.9150684931508,Banadir,Mogadishu,Rice (imported),13000.0
2014.0,Banadir,Mogadishu,Rice (imported),13000.0
2014.0849315068492,Banadir,Mogadishu,Rice (imported),13000.0
2014.1616438356164,Banadir,Mogadishu,Rice (imported),13000.0
2014.2465753424658,Banadir,Mogadishu,Rice (imported),13000.0
2014.3287671232877,Banadir,Mogadishu,Rice (imported),13000.0
2014.4136986301369,Banadir,Mogadishu,Rice (imported),13000.0
2014.495890410959,Banadir,Mogadishu,Rice (imported),13000.0
2014.5808219178082,Banadir,Mogadishu,Rice (imported),13000.0
2014.6657534246576,Banadir,Mogadishu,Rice (imported),12000.0
2014.7479452054795,Banadir,Mogadishu,Rice (imported),13000.0
2014.8328767123287,Banadir,Mogadishu,Rice (imported),14000.0
2014.9150684931508,Banadir,Mogadishu,Rice (imported),13000.0
2015.0,Banadir,Mogadishu,Rice (imported),12000.0
2015.0849315068492,Banadir,Mogadishu,Rice (imported),12000.0
2015.1616438356164,Banadir,Mogadishu,Rice (imported),12000.0
2015.2465753424658,Banadir,Mogadishu,Rice (imported),12500.0
2015.3287671232877,Banadir,Mogadishu,Rice (imported),12250.0
2015.4136986301369,Banadir,Mogadishu,Rice (imported),12000.0
2015.495890410959,Banadir,Mogadishu,Rice (imported),12000.0
2015.5808219178082,Banadir,Mogadishu,Rice (imported),12000.0
2015.6657534246576,Banadir,Mogadishu,Rice (imported),12000.0
2015.7479452054795,Banadir,Mogadishu,Rice (imported),12000.0
2015.8328767123287,Banadir,Mogadishu,Rice (imported),13380.0
2015.9150684931508,Banadir,Mogadishu,Rice (imported),12800.0
2016.0,Banadir,Mogadishu,Rice (imported),12400.0
2016.0846994535518,Banadir,Mogadishu,Rice (imported),12400.0
2016.1639344262296,Banadir,Mogadishu,Rice (imported),12000.0
2016.2486338797814,Banadir,Mogadishu,Rice (imported),12000.0
2016.3306010928961,Banadir,Mogadishu,Rice (imported),12000.0
2016.4153005464482,Banadir,Mogadishu,Rice (imported),12000.0
2016.4972677595629,Banadir,Mogadishu,Rice (imported),11500.0
2016.5819672131147,Banadir,Mogadishu,Rice (imported),11500.0
2016.6666666666667,Banadir,Mogadishu,Rice (imported),11000.0
2016.7486338797814,Banadir,Mogadishu,Rice (imported),11000.0
2016.8333333333333,Banadir,Mogadishu,Rice (imported),11750.0
2016.9153005464482,Banadir,Mogadishu,Rice (imported),12000.0
2017.0,Banadir,Mogadishu,Rice (imported),12000.0
2017.0849315068492,Banadir,Mogadishu,Rice (imported),12000.0
2017.1616438356164,Banadir,Mogadishu,Rice (imported),12000.0
2017.2465753424658,Banadir,Mogadishu,Rice (imported),12000.0
2017.3287671232877,Banadir,Mogadishu,Rice (imported),11200.0
2017.4136986301369,Banadir,Mogadishu,Rice (imported),11000.0
2017.495890410959,Banadir,Mogadishu,Rice (imported),11400.0
2017.5808219178082,Banadir,Mogadishu,Rice (imported),11000.0
2017.6657534246576,Banadir,Mogadishu,Rice (imported),10750.0
2017.7479452054795,Banadir,Mogadishu,Rice (imported),10400.0
2017.8328767123287,Banadir,Mogadishu,Rice (imported),11000.0
2017.9150684931508,Banadir,Mogadishu,Rice (imported),11500.0
2018.0,Banadir,Mogadishu,Rice (imported),12800.0
2018.0849315068492,Banadir,Mogadishu,Rice (imported),13000.0
2018.1616438356164,Banadir,Mogadishu,Rice (imported),12000.0
2018.2465753424658,Banadir,Mogadishu,Rice (imported),12000.0
2018.3287671232877,Banadir,Mogadishu,Rice (imported),12500.0
2018.4136986301369,Banadir,Mogadishu,Rice (imported),13000.0
2018.495890410959,Banadir,Mogadishu,Rice (imported),12600.0
2018.5808219178082,Banadir,Mogadishu,Rice (imported),11750.0
2018.6657534246576,Banadir,Mogadishu,Rice (imported),10500.0
2018.7479452054795,Banadir,Mogadishu,Rice (imported),10600.0
2018.8328767123287,Banadir,Mogadishu,Rice (imported),11750.0
2018.9150684931508,Banadir,Mogadishu,Rice (imported),12000.0
2019.0,Banadir,Mogadishu,Rice (imported),13000.0
2019.0849315068492,Banadir,Mogadishu,Rice (imported),12250.0
2019.1616438356164,Banadir,Mogadishu,Rice (imported),12000.0
2019.2465753424658,Banadir,Mogadishu,Rice (imported),12000.0
2019.3287671232877,Banadir,Mogadishu,Rice (imported),12750.0
2019.4136986301369,Banadir,Mogadishu,Rice (imported),12000.0
2009.0,Bari,Bossaso,Maize (white),20500.0
2009.0849315068492,Bari,Bossaso,Maize (white),18000.0
2009.1616438356164,Bari,Bossaso,Maize (white),16000.0
2009.2465753424658,Bari,Bossaso,Maize (white),14750.0
2009.3287671232877,Bari,Bossaso,Maize (white),14000.0
2009.4136986301369,Bari,Bossaso,Maize (white),15000.0
2009.495890410959,Bari,Bossaso,Maize (white),14000.0
2009.5808219178082,Bari,Bossaso,Maize (white),14200.0
2009.6657534246576,Bari,Bossaso,Maize (white),14000.0
2009.7479452054795,Bari,Bossaso,Maize (white),14500.0
2009.8328767123287,Bari,Bossaso,Maize (white),15500.0
2009.9150684931508,Bari,Bossaso,Maize (white),15750.0
2010.0,Bari,Bossaso,Maize (white),15250.0
2010.0849315068492,Bari,Bossaso,Maize (white),17333.0
2010.1616438356164,Bari,Bossaso,Maize (white),18000.0
2010.2465753424658,Bari,Bossaso,Maize (white),16500.0
2010.3287671232877,Bari,Bossaso,Maize (white),15000.0
2010.4136986301369,Bari,Bossaso,Maize (white),15750.0
2010.495890410959,Bari,Bossaso,Maize (white),17000.0
2010.5808219178082,Bari,Bossaso,Maize (white),18000.0
2010.6657534246576,Bari,Bossaso,Maize (white),18000.0
2010.7479452054795,Bari,Bossaso,Maize (white),18000.0
2010.8328767123287,Bari,Bossaso,Maize (white),18000.0
2010.9150684931508,Bari,Bossaso,Maize (white),18000.0
2011.0,Bari,Bossaso,Maize (white),20000.0
2011.0849315068492,Bari,Bossaso,Maize (white),20000.0
2011.1616438356164,Bari,Bossaso,Maize (white),20266.666666666668
2011.2465753424658,Bari,Bossaso,Maize (white),20533.333333333332
2011.3287671232877,Bari,Bossaso,Maize (white),20800.0
2011.4136986301369,Bari,Bossaso,Maize (white),21066.666666666668
2011.495890410959,Bari,Bossaso,Maize (white),21333.333333333332
2011.5808219178082,Bari,Bossaso,Maize (white),21600.0
2011.6657534246576,Bari,Bossaso,Maize (white),21866.666666666668
2011.7479452054795,Bari,Bossaso,Maize (white),22133.333333333332
2011.8328767123287,Bari,Bossaso,Maize (white),22400.0
2011.9150684931508,Bari,Bossaso,Maize (white),22666.666666666668
2012.0,Bari,Bossaso,Maize (white),22933.333333333332
2012.0846994535518,Bari,Bossaso,Maize (white),23200.0
2012.1639344262296,Bari,Bossaso,Maize (white),23466.666666666668
2012.2486338797814,Bari,Bossaso,Maize (white),23733.333333333332
2012.3306010928961,Bari,Bossaso,Maize (white),24000.0
2012.4153005464482,Bari,Bossaso,Maize (white),24000.0
2012.4972677595629,Bari,Bossaso,Maize (white),25000.0
2012.5819672131147,Bari,Bossaso,Maize (white),25200.0
2012.6666666666667,Bari,Bossaso,Maize (white),25400.0
2012.7486338797814,Bari,Bossaso,Maize (white),25600.0
2012.8333333333333,Bari,Bossaso,Maize (white),25800.0
2012.9153005464482,Bari,Bossaso,Maize (white),26000.0
2013.0,Bari,Bossaso,Maize (white),26200.0
2013.0849315068492,Bari,Bossaso,Maize (white),26400.0
2013.1616438356164,Bari,Bossaso,Maize (white),26600.0
2013.2465753424658,Bari,Bossaso,Maize (white),26800.0
2013.3287671232877,Bari,Bossaso,Maize (white),27000.0
2013.4136986301369,Bari,Bossaso,Maize (white),27200.0
2013.495890410959,Bari,Bossaso,Maize (white),27400.0
2013.5808219178082,Bari,Bossaso,Maize (white),27600.0
2013.6657534246576,Bari,Bossaso,Maize (white),27800.0
2013.7479452054795,Bari,Bossaso,Maize (white),28000.0
2013.8328767123287,Bari,Bossaso,Maize (white),28200.0
2013.9150684931508,Bari,Bossaso,Maize (white),28400.0
2014.0,Bari,Bossaso,Maize (white),28600.0
2014.0849315068492,Bari,Bossaso,Maize (white),28800.0
2014.1616438356164,Bari,Bossaso,Maize (white),29000.0
2014.2465753424658,Bari,Bossaso,Maize (white),29200.0
2014.3287671232877,Bari,Bossaso,Maize (white),29400.0
2014.4136986301369,Bari,Bossaso,Maize (white),29600.0
2014.495890410959,Bari,Bossaso,Maize (white),29800.0
2014.5808219178082,Bari,Bossaso,Maize (white),30000.0
2014.6657534246576,Bari,Bossaso,Maize (white),30200.0
2014.7479452054795,Bari,Bossaso,Maize (white),30400.0
2014.8328767123287,Bari,Bossaso,Maize (white),30600.0
2014.9150684931508,Bari,Bossaso,Maize (white),30800.0
2015.0,Bari,Bossaso,Maize (white),31000.0
2015.0849315068492,Bari,Bossaso,Maize (white),31200.0
2015.1616438356164,Bari,Bossaso,Maize (white),31400.0
2015.2465753424658,Bari,Bossaso,Maize (white),31600.0
2015.3287671232877,Bari,Bossaso,Maize (white),31800.0
2015.4136986301369,Bari,Bossaso,Maize (white),32000.0
2015.495890410959,Bari,Bossaso,Maize (white),32200.0
2015.5808219178082,Bari,Bossaso,Maize (white),32400.0
2015.6657534246576,Bari,Bossaso,Maize (white),32600.0
2015.7479452054795,Bari,Bossaso,Maize (white),32800.0
2015.8328767123287,Bari,Bossaso,Maize (white),33000.0
2015.9150684931508,Bari,Bossaso,Maize (white),18000.0
2016.0,Bari,Bossaso,Maize (white),18000.0
2016.0846994535518,Bari,Bossaso,Maize (white),19000.0
2016.1639344262296,Bari,Bossaso,Maize (white),20000.0
2016.2486338797814,Bari,Bossaso,Maize (white),22000.0
2016.3306010928961,Bari,Bossaso,Maize (white),24000.0
2016.4153005464482,Bari,Bossaso,Maize (white),24500.0
2016.4972677595629,Bari,Bossaso,Maize (white),24140.0
2016.5819672131147,Bari,Bossaso,Maize (white),24357.0
2016.6666666666667,Bari,Bossaso,Maize (white),24000.0
2016.7486338797814,Bari,Bossaso,Maize (white),30000.0
2016.8333333333333,Bari,Bossaso,Maize (white),30000.0
2016.9153005464482,Bari,Bossaso,Maize (white),24000.0
2017.0,Bari,Bossaso,Maize (white),30000.0
2017.0849315068492,Bari,Bossaso,Maize (white),30000.0
2017.1616438356164,Bari,Bossaso,Maize (white),30000.0
2017.2465753424658,Bari,Bossaso,Maize (white),22800.0
2017.3287671232877,Bari,Bossaso,Maize (white),23166.0
2017.4136986301369,Bari,Bossaso,Maize (white),23000.0
2017.495890410959,Bari,Bossaso,Maize (white),23933.0
2017.5808219178082,Bari,Bossaso,Maize (white),33866.0
2017.6657534246576,Bari,Bossaso,Maize (white),36000.0
2017.7479452054795,Bari,Bossaso,Maize (white),35700.0
2017.8328767123287,Bari,Bossaso,Maize (white),35333.0
2017.9150684931508,Bari,Bossaso,Maize (white),34083.0
2018.0,Bari,Bossaso,Maize (white),36600.0
2018.0849315068492,Bari,Bossaso,Maize (white),35000.0
2018.1616438356164,Bari,Bossaso,Maize (white),35000.0
2018.2465753424658,Bari,Bossaso,Maize (white),34900.0
2018.3287671232877,Bari,Bossaso,Maize (white),34800.0
2018.4136986301369,Bari,Bossaso,Maize (white),34800.0
2018.495890410959,Bari,Bossaso,Maize (white),30000.0
2018.5808219178082,Bari,Bossaso,Maize (white),30000.0
2018.6657534246576,Bari,Bossaso,Maize (white),36000.0
2018.7479452054795,Bari,Bossaso,Maize (white),32000.0
2018.8328767123287,Bari,Bossaso,Maize (white),31400.0
2018.9150684931508,Bari,Bossaso,Maize (white),33000.0
2019.0,Bari,Bossaso,Maize (white),33000.0
2019.0849315068492,Bari,Bossaso,Maize (white),32200.0
2019.1616438356164,Bari,Bossaso,Maize (white),32200.0
2019.2465753424658,Bari,Bossaso,Maize (white),31250.0
2019.3287671232877,Bari,Bossaso,Maize (white),30900.0
2019.4136986301369,Bari,Bossaso,Maize (white),31800.0
2019.495890410959,Bari,Bossaso,Maize (white),32416.0
2019.5808219178082,Bari,Bossaso,Maize (white),32160.0
2019.6657534246576,Bari,Bossaso,Maize (white),32580.0
2019.7479452054795,Bari,Bossaso,Maize (white),33000.0
2019.8328767123287,Bari,Bossaso,Maize (white),34000.0
2019.9150684931508,Bari,Bossaso,Maize (white),34200.0
2009.0,Bari,Bossaso,Sorghum (red),18000.0
2009.0849315068492,Bari,Bossaso,Sorghum (red),16000.0
2009.1616438356164,Bari,Bossaso,Sorghum (red),14000.0
2009.2465753424658,Bari,Bossaso,Sorghum (red),12750.0
2009.3287671232877,Bari,Bossaso,Sorghum (red),12000.0
2009.4136986301369,Bari,Bossaso,Sorghum (red),13250.0
2009.495890410959,Bari,Bossaso,Sorghum (red),12250.0
2009.5808219178082,Bari,Bossaso,Sorghum (red),14000.0
2009.6657534246576,Bari,Bossaso,Sorghum (red),12000.0
2009.7479452054795,Bari,Bossaso,Sorghum (red),13500.0
2009.8328767123287,Bari,Bossaso,Sorghum (red),13000.0
2009.9150684931508,Bari,Bossaso,Sorghum (red),13500.0
2010.0,Bari,Bossaso,Sorghum (red),16000.0
2010.0849315068492,Bari,Bossaso,Sorghum (red),17667.0
2010.1616438356164,Bari,Bossaso,Sorghum (red),18000.0
2010.2465753424658,Bari,Bossaso,Sorghum (red),17000.0
2010.3287671232877,Bari,Bossaso,Sorghum (red),17000.0
2010.4136986301369,Bari,Bossaso,Sorghum (red),17750.0
2010.495890410959,Bari,Bossaso,Sorghum (red),17000.0
2010.5808219178082,Bari,Bossaso,Sorghum (red),17000.0
2010.6657534246576,Bari,Bossaso,Sorghum (red),17000.0
2010.7479452054795,Bari,Bossaso,Sorghum (red),16000.0
2010.8328767123287,Bari,Bossaso,Sorghum (red),16000.0
2010.9150684931508,Bari,Bossaso,Sorghum (red),16200.0
2011.0,Bari,Bossaso,Sorghum (red),18750.0
2011.0849315068492,Bari,Bossaso,Sorghum (red),23500.0
2011.1616438356164,Bari,Bossaso,Sorghum (red),24750.0
2011.2465753424658,Bari,Bossaso,Sorghum (red),28000.0
2011.3287671232877,Bari,Bossaso,Sorghum (red),28000.0
2011.4136986301369,Bari,Bossaso,Sorghum (red),28000.0
2011.495890410959,Bari,Bossaso,Sorghum (red),30000.0
2011.5808219178082,Bari,Bossaso,Sorghum (red),30000.0
2011.6657534246576,Bari,Bossaso,Sorghum (red),30000.0
2011.7479452054795,Bari,Bossaso,Sorghum (red),30000.0
2011.8328767123287,Bari,Bossaso,Sorghum (red),30000.0
2011.9150684931508,Bari,Bossaso,Sorghum (red),30500.0
2012.0,Bari,Bossaso,Sorghum (red),29500.0
2012.0846994535518,Bari,Bossaso,Sorghum (red),28500.0
2012.1639344262296,Bari,Bossaso,Sorghum (red),25500.0
2012.2486338797814,Bari,Bossaso,Sorghum (red),24750.0
2012.3306010928961,Bari,Bossaso,Sorghum (red),24000.0
2012.4153005464482,Bari,Bossaso,Sorghum (red),23500.0
2012.4972677595629,Bari,Bossaso,Sorghum (red),22500.0
2012.5819672131147,Bari,Bossaso,Sorghum (red),22000.0
2012.6666666666667,Bari,Bossaso,Sorghum (red),19250.0
2012.7486338797814,Bari,Bossaso,Sorghum (red),18000.0
2012.8333333333333,Bari,Bossaso,Sorghum (red),18000.0
2012.9153005464482,Bari,Bossaso,Sorghum (red),18000.0
2013.0,Bari,Bossaso,Sorghum (red),18000.0
2013.0849315068492,Bari,Bossaso,Sorghum (red),18000.0
2013.1616438356164,Bari,Bossaso,Sorghum (red),18000.0
2013.2465753424658,Bari,Bossaso,Sorghum (red),18000.0
2013.3287671232877,Bari,Bossaso,Sorghum (red),18000.0
2013.4136986301369,Bari,Bossaso,Sorghum (red),18000.0
2013.495890410959,Bari,Bossaso,Sorghum (red),18000.0
2013.5808219178082,Bari,Bossaso,Sorghum (red),18000.0
2013.6657534246576,Bari,Bossaso,Sorghum (red),18000.0
2013.7479452054795,Bari,Bossaso,Sorghum (red),18000.0
2013.8328767123287,Bari,Bossaso,Sorghum (red),19000.0
2013.9150684931508,Bari,Bossaso,Sorghum (red),20000.0
2014.0,Bari,Bossaso,Sorghum (red),20000.0
2014.0849315068492,Bari,Bossaso,Sorghum (red),23500.0
2014.1616438356164,Bari,Bossaso,Sorghum (red),20500.0
2014.2465753424658,Bari,Bossaso,Sorghum (red),21500.0
2014.3287671232877,Bari,Bossaso,Sorghum (red),20000.0
2014.4136986301369,Bari,Bossaso,Sorghum (red),20000.0
2014.495890410959,Bari,Bossaso,Sorghum (red),20000.0
2014.5808219178082,Bari,Bossaso,Sorghum (red),21000.0
2014.6657534246576,Bari,Bossaso,Sorghum (red),22750.0
2014.7479452054795,Bari,Bossaso,Sorghum (red),23500.0
2014.8328767123287,Bari,Bossaso,Sorghum (red),24000.0
2014.9150684931508,Bari,Bossaso,Sorghum (red),24000.0
2015.0,Bari,Bossaso,Sorghum (red),22300.0
2015.0849315068492,Bari,Bossaso,Sorghum (red),22500.0
2015.1616438356164,Bari,Bossaso,Sorghum (red),22800.0
2015.2465753424658,Bari,Bossaso,Sorghum (red),23250.0
2015.3287671232877,Bari,Bossaso,Sorghum (red),23000.0
2015.4136986301369,Bari,Bossaso,Sorghum (red),20000.0
2015.495890410959,Bari,Bossaso,Sorghum (red),20000.0
2015.5808219178082,Bari,Bossaso,Sorghum (red),20000.0
2015.6657534246576,Bari,Bossaso,Sorghum (red),22000.0
2015.7479452054795,Bari,Bossaso,Sorghum (red),23000.0
2015.8328767123287,Bari,Bossaso,Sorghum (red),23000.0
2015.9150684931508,Bari,Bossaso,Sorghum (red),24500.0
2016.0,Bari,Bossaso,Sorghum (red),25000.0
2016.0846994535518,Bari,Bossaso,Sorghum (red),24750.0
2016.1639344262296,Bari,Bossaso,Sorghum (red),25000.0
2016.2486338797814,Bari,Bossaso,Sorghum (red),24400.0
2016.3306010928961,Bari,Bossaso,Sorghum (red),23000.0
2016.4153005464482,Bari,Bossaso,Sorghum (red),22000.0
2016.4972677595629,Bari,Bossaso,Sorghum (red),22000.0
2016.5819672131147,Bari,Bossaso,Sorghum (red),22000.0
2016.6666666666667,Bari,Bossaso,Sorghum (red),22000.0
2016.7486338797814,Bari,Bossaso,Sorghum (red),22000.0
2016.8333333333333,Bari,Bossaso,Sorghum (red),23500.0
2016.9153005464482,Bari,Bossaso,Sorghum (red),22800.0
2017.0,Bari,Bossaso,Sorghum (red),24000.0
2017.0849315068492,Bari,Bossaso,Sorghum (red),26250.0
2017.1616438356164,Bari,Bossaso,Sorghum (red),26250.0
2017.2465753424658,Bari,Bossaso,Sorghum (red),28533.0
2017.3287671232877,Bari,Bossaso,Sorghum (red),29416.0
2017.4136986301369,Bari,Bossaso,Sorghum (red),30400.0
2017.495890410959,Bari,Bossaso,Sorghum (red),30066.0
2017.5808219178082,Bari,Bossaso,Sorghum (red),37266.0
2017.6657534246576,Bari,Bossaso,Sorghum (red),40000.0
2017.7479452054795,Bari,Bossaso,Sorghum (red),34300.0
2017.8328767123287,Bari,Bossaso,Sorghum (red),34250.0
2017.9150684931508,Bari,Bossaso,Sorghum (red),33083.0
2018.0,Bari,Bossaso,Sorghum (red),34700.0
2018.0849315068492,Bari,Bossaso,Sorghum (red),34250.0
2018.1616438356164,Bari,Bossaso,Sorghum (red),34000.0
2018.2465753424658,Bari,Bossaso,Sorghum (red),34100.0
2018.3287671232877,Bari,Bossaso,Sorghum (red),34200.0
2018.4136986301369,Bari,Bossaso,Sorghum (red),34000.0
2018.495890410959,Bari,Bossaso,Sorghum (red),27500.0
2018.5808219178082,Bari,Bossaso,Sorghum (red),27500.0
2018.6657534246576,Bari,Bossaso,Sorghum (red),28000.0
2018.7479452054795,Bari,Bossaso,Sorghum (red),32000.0
2018.8328767123287,Bari,Bossaso,Sorghum (red),31200.0
2018.9150684931508,Bari,Bossaso,Sorghum (red),33200.0
2019.0,Bari,Bossaso,Sorghum (red),31800.0
2019.0849315068492,Bari,Bossaso,Sorghum (red),31100.0
2019.1616438356164,Bari,Bossaso,Sorghum (red),30500.0
2019.2465753424658,Bari,Bossaso,Sorghum (red),30000.0
2019.3287671232877,Bari,Bossaso,Sorghum (red),30600.0
